,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
17,1,Nathaniel Chalobah,MID,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.4
18,1,Nathaniel Phillips,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.4
19,1,Loïc Mbe Soh,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
20,1,Jason Steele,GK,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
21,1,Tosin Adarabioyo,DEF,Fulham,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,2.2
22,1,Kalvin Phillips,MID,Man City,50,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
23,1,Carlos Ribeiro Dias,MID,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.2
24,1,Marek Rodák,GK,Fulham,45,90,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,1.2
25,1,Ryan Fraser,MID,Newcastle,55,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,1.0
26,1,Luke Thomas,DEF,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,-0.2
27,1,Karl Darlow,GK,Newcastle,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
28,1,Rodrigo Hernandez,MID,Man City,60,88,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
29,1,Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,105,37,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.2
30,1,Fraser Forster,GK,Spurs,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
31,1,Alex Oxlade-Chamberlain,MID,Liverpool,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
32,1,Jack Grealish,MID,Man City,70,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.2
33,1,James McAtee,MID,Man City,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
34,1,Will Smallbone,MID,Southampton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
35,1,Chris Wood,FWD,Newcastle,60,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,1.2
36,1,Darren Randolph,GK,West Ham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
37,1,Leander Dendoncker,MID,Wolves,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,1.0
38,1,Allan Marques Loureiro,MID,Everton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
39,1,Ibrahima Konaté,DEF,Liverpool,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
40,1,Aleksandar Mitrović,FWD,Fulham,65,90,2,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0.0,True,6.2,5.2
41,1,Christian Eriksen,MID,Man Utd,65,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,2.8
42,1,Joe Willock,MID,Newcastle,50,79,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,2.4
43,1,Yerson Mosquera Valdelamar,DEF,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
44,1,Roméo Lavia,MID,Southampton,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.2
45,1,Kristoffer Ajer,DEF,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
46,1,Will Hughes,MID,Crystal Palace,50,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.6
47,1,Joe Ayodele-Aribo,MID,Southampton,55,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.6
48,1,Orel Mangala,MID,Nott'm Forest,50,15,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.8
49,1,Luke Plange,FWD,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
50,1,Cristian Romero,DEF,Spurs,50,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.4
51,1,Jack Harrison,MID,Leeds,60,90,0,1,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.0,True,11.6,4.6
52,1,Luis Sinisterra Lucumí,MID,Leeds,65,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,3.6
53,1,Nathaniel Clyne,DEF,Crystal Palace,45,90,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,True,7.6,1.2
54,1,Stuart Armstrong,MID,Southampton,50,45,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.0
55,1,Oriol Romeu Vidal,MID,Southampton,50,74,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
56,1,Tyler Roberts,MID,Leeds,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
57,1,Harrison Ashby,DEF,West Ham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
58,1,Lewis Brunt,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
59,1,Matt Ritchie,DEF,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.2
60,1,Jannik Vestergaard,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
61,1,Enock Mwepu,MID,Brighton,55,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,2.0
62,1,Trevoh Chalobah,DEF,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.4
63,1,Chris Richards,DEF,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.4
64,1,Diogo Teixeira da Silva,FWD,Liverpool,90,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.2
65,1,Martin Dubravka,GK,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
66,1,Rodrigo Moreno,MID,Leeds,60,64,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.6,6.2
67,1,Francisco Jorge Tomás Oliveira,MID,Wolves,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
68,1,Mohammed Salisu,DEF,Southampton,45,90,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0.0,False,9.8,1.4
69,1,Frederico Rodrigues de Paula Santos,MID,Man Utd,55,52,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.8
70,1,Jakub Moder,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
71,1,Jean-Philippe Mateta,FWD,Crystal Palace,55,32,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,7.6,1.6
72,1,Salomón Rondón,FWD,Everton,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.6
73,1,Liam Cooper,DEF,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
74,1,Erling Haaland,FWD,Man City,115,77,2,0,1,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,10.8
75,1,Lewis Cook,MID,Bournemouth,50,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,2.8
76,1,Remi Matthews,GK,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
77,1,Phil Foden,MID,Man City,80,87,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,4.2
78,1,Calvin Ramsay,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
79,1,Steve Cook,DEF,Nott'm Forest,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,1.0
80,1,Ryan Bertrand,DEF,Leicester,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
81,1,Sékou Mara,FWD,Southampton,55,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.4
82,1,Scott McTominay,MID,Man Utd,50,77,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,True,9.8,1.6
83,1,Xande Nascimento da Costa Silva,MID,Nott'm Forest,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
84,1,Dean Henderson,GK,Nott'm Forest,45,90,0,0,0,7,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,7.2,5.6
85,1,Jack Stacey,DEF,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.0
86,1,Mason Holgate,DEF,Everton,45,72,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,11.2,2.2
87,1,Steven Alzate,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
88,1,Mateusz Klich,MID,Leeds,50,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.8
89,1,Armel Bella-Kotchap,DEF,Southampton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,2.2
90,1,Ainsley Maitland-Niles,MID,Arsenal,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.2
91,1,James Milner,MID,Liverpool,45,31,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,9.6,2.0
92,1,Keane Lewis-Potter,MID,Brentford,55,31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,1.6
93,1,Kevin De Bruyne,MID,Man City,120,87,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,5.8
94,1,Sepp van den Berg,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
95,1,Joe Gelhardt,FWD,Leeds,55,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.8
96,1,Diego Carlos Santos Silva,DEF,Aston Villa,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.4
97,1,Lucas Rodrigues Moura da Silva,MID,Spurs,60,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.2
98,1,Ben Mee,DEF,Brentford,45,58,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,3.8
99,1,Marcus Oliveira Alencar,MID,Arsenal,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
100,1,Daniel James,MID,Leeds,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,1.4
101,1,João Cancelo,DEF,Man City,70,90,0,0,1,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,False,10.4,5.2
102,1,Bruno Borges Fernandes,MID,Man Utd,100,89,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,4.0
103,1,Tyler Adams,MID,Leeds,50,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,11.6,2.0
104,1,Ciaran Clark,DEF,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
105,1,Mark Travers,GK,Bournemouth,45,90,0,0,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.4
106,1,Jordan Zemura,DEF,Bournemouth,45,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.8
107,1,Rob Holding,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.4
108,1,Ivan Toney,FWD,Brentford,70,90,1,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,7.4
109,1,Pontus Jansson,DEF,Brentford,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,1.6
110,1,Marvelous Nakamba,MID,Aston Villa,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
111,1,Nampalys Mendy,MID,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
112,1,Fábio Ferreira Vieira,MID,Arsenal,60,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.2
113,1,Ryan Fredericks,DEF,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,0.4
114,1,Stanley Mills,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
115,1,Kurt Zouma,DEF,West Ham,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.4,3.0
116,1,Luke Mbete-Tabu,DEF,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
117,1,Armstrong Oko-Flex,MID,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.0
118,1,Taiwo Awoniyi,FWD,Nott'm Forest,60,27,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,7.2,2.6
119,1,Harry Winks,MID,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
120,1,Levi Colwill,DEF,Brighton,45,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.2
121,1,Ricardo Barbosa Pereira,DEF,Leicester,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
122,1,Moussa Djenepo,MID,Southampton,50,71,0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,1.6
123,1,Morgan Gibbs-White,MID,Wolves,55,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,6.8,2.2
124,1,Mads Bidstrup,MID,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.8,0.0
125,1,Ryan Christie,MID,Bournemouth,55,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,1.8
126,1,Carney Chukwuemeka,MID,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
127,1,Matty Cash,DEF,Aston Villa,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,10.2,1.0
128,1,Bernardo Veiga de Carvalho e Silva,MID,Man City,70,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,6.4
129,1,Javier Manquillo Gaitán,DEF,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
130,1,Bertrand Traoré,MID,Aston Villa,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
131,1,Raphaël Varane,DEF,Man Utd,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,3.4
132,1,Cody Drameh,DEF,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.2
133,1,Vitalii Mykolenko,DEF,Everton,45,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,True,11.2,2.6
134,1,Kyle Walker,DEF,Man City,50,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
135,1,Scott Carson,GK,Man City,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
136,1,Dominic Solanke,FWD,Bournemouth,60,90,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.4,3.0
137,1,Vitaly Janelt,MID,Brentford,55,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,3.6
138,1,Robert Sánchez,GK,Brighton,45,90,0,0,0,5,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,4.8
139,1,Edouard Mendy,GK,Chelsea,50,90,0,0,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.0
140,1,Luke Ayling,DEF,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.6
141,1,Eric Bailly,DEF,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
142,1,Hugo Bueno López,DEF,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
143,1,Lewis Warrington,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.0
144,1,Pierre-Emile Højbjerg,MID,Spurs,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,12.4,5.2
145,1,Jesurun Rak-Sakyi,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
146,1,Jairo Riedewald,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
147,1,Declan Rice,MID,West Ham,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.4,3.2
148,1,Daniel Amartey,DEF,Leicester,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.8
149,1,Anthony Gordon,MID,Everton,55,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.2,4.0
150,1,David Raya Martin,GK,Brentford,45,90,0,0,0,3,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,4.2
151,1,Dane Scarlett,FWD,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
152,1,Aaron Hickey,DEF,Brentford,50,83,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,1.6
153,1,Rúben Nascimento Vinagre,DEF,Everton,45,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.2,0.2
154,1,Solly March,MID,Brighton,50,90,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,False,8.4,3.0
155,1,Dwight Gayle,FWD,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.0
156,1,Brenden Aaronson,MID,Leeds,55,84,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,True,11.6,3.4
157,1,Danny Ward,GK,Leicester,40,90,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.4
158,1,Joachim Andersen,DEF,Crystal Palace,45,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,7.6,3.6
159,1,Kjell Scherpen,GK,Brighton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.4,0.0
160,1,Jack Stephens,DEF,Southampton,45,45,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.2
161,1,James McArthur,MID,Crystal Palace,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.6,0.0
162,1,Wilfred Ndidi,MID,Leicester,50,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,1.8
163,1,Ederson Santana de Moraes,GK,Man City,55,90,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.2
164,1,Angelo Ogbonna,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.4,0.4
165,1,Jarrod Bowen,MID,West Ham,85,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.4,2.2
166,1,Matija Šarkić,GK,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
167,1,Malang Sarr,DEF,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
168,1,Anthony Knockaert,MID,Fulham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.2,0.0
169,1,Joe Rodon,DEF,Spurs,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,12.4,0.0
170,1,Anthony Martial,FWD,Man Utd,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.8
171,1,Ben Davies,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,1.7
172,1,Jan Bednarek,DEF,Southampton,45,90,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.2
173,1,Bryan Mbeumo,FWD,Brentford,60,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,False,11.8,4.0
174,1,Naby Keita,MID,Liverpool,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.6,0.0
175,1,Archie Gray,MID,Leeds,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
176,1,Amad Diallo,MID,Man Utd,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.8,0.0
177,1,Billy Gilmour,MID,Chelsea,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.2
178,1,Marcus Rashford,MID,Man Utd,65,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,True,9.8,7.6
179,1,Julián Álvarez,FWD,Man City,65,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.8
180,1,Mateusz Lis,GK,Southampton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.0
181,1,Takehiro Tomiyasu,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,9.8,0.8
182,1,Emil Krafth,DEF,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.2,0.2
